Filename;Width;Height;LeftEyeX;LeftEyeY;RightEyeX;RightEyeY
data/MUCT_fixed/jpg/i297tc-mn;48;64;202.5;352.25;280.75;349.0
data/MUCT_fixed/jpg/i297td-mn;48;64;147.625;319.6;234.04999999999998;320.34999999999997
data/MUCT_fixed/jpg/i297te-mn;48;64;196.1875;365.3375;278.45;366.0875
data/MUCT_fixed/jpg/i297ua-mn;48;64;233.3375;338.35;319.0;334.0
data/MUCT_fixed/jpg/i297ub-mn;48;64;186.75;349.5;273.5;346.25
data/MUCT_fixed/jpg/i297uc-mn;48;64;224.5;343.75;303.75;341.25
data/MUCT_fixed/jpg/i297ud-mn;48;64;176.57500000000002;315.8;262.5;315.5
data/MUCT_fixed/jpg/i297ue-mn;48;64;225.0;357.0;308.75;357.75
data/MUCT_fixed/jpg/i297va-mn;48;64;208.65;328.9875;294.75;323.5125
data/MUCT_fixed/jpg/i297vb-mn;48;64;161.75;339.0;250.75;334.5
data/MUCT_fixed/jpg/i297vc-mn;48;64;200.25;335.0;279.75;330.25
data/MUCT_fixed/jpg/i297vd-mn;48;64;153.75;307.0;239.325;305.1625
data/MUCT_fixed/jpg/i297ve-mn;48;64;204.3625;345.1875;288.2375;344.45000000000005
data/MUCT_fixed/jpg/i298ta-fn;48;64;227.0125;409.7;324.5;407.75
data/MUCT_fixed/jpg/i298tb-fn;48;64;186.75;421.25;280.75;421.5
data/MUCT_fixed/jpg/i298tc-fn;48;64;234.5;416.5;316.75;415.5
data/MUCT_fixed/jpg/i298td-fn;48;64;166.55;374.84999999999997;265.0;380.5
data/MUCT_fixed/jpg/i298te-fn;48;64;215.0;433.0;312.75;432.75
data/MUCT_fixed/jpg/i298ua-fn;48;64;228.5;411.75;326.75;410.25
data/MUCT_fixed/jpg/i298ub-fn;48;64;187.0;423.75;282.0;424.25
data/MUCT_fixed/jpg/i298uc-fn;48;64;234.25;418.5;317.5;418.0
data/MUCT_fixed/jpg/i298ud-fn;48;64;167.5;375.75;267.0;383.0
data/MUCT_fixed/jpg/i298ue-fn;48;64;216.5;435.5;312.5;435.5
data/MUCT_fixed/jpg/i298va-fn;48;64;222.96250000000003;401.75;324.25;400.75
data/MUCT_fixed/jpg/i298vb-fn;48;64;181.25;413.25;280.0;415.0
data/MUCT_fixed/jpg/i298vc-fn;48;64;227.5;408.0;316.25;409.25
data/MUCT_fixed/jpg/i298vd-fn;48;64;164.5;367.25;264.25;374.25
data/MUCT_fixed/jpg/i298ve-fn;48;64;213.3125;425.3375;313.25;427.75
data/MUCT_fixed/jpg/i299ta-mn;48;64;235.85;274.5;329.65000000000003;268.3
data/MUCT_fixed/jpg/i299tb-mn;48;64;185.75;283.5;280.5;280.0
data/MUCT_fixed/jpg/i299tc-mn;48;64;216.75;280.25;303.25;275.5
data/MUCT_fixed/jpg/i299td-mn;48;64;181.75;260.75;274.5875;259.375
data/MUCT_fixed/jpg/i299te-mn;48;64;231.86249999999998;290.525;325.04999999999995;289.0625
data/MUCT_fixed/jpg/i299ua-mn;48;64;226.75;272.5125;320.4875;268.7375
data/MUCT_fixed/jpg/i299ub-mn;48;64;176.75;282.25;271.0;279.25
data/MUCT_fixed/jpg/i299uc-mn;48;64;208.25;278.0;295.0;274.5
data/MUCT_fixed/jpg/i299ud-mn;48;64;173.0;257.75;265.5;258.5
data/MUCT_fixed/jpg/i299ue-mn;48;64;222.5;287.6625;315.70000000000005;287.59999999999997
data/MUCT_fixed/jpg/i299va-mn;48;64;224.5;270.25;318.13750000000005;265.84999999999997
data/MUCT_fixed/jpg/i299vb-mn;48;64;174.0;279.25;268.5;276.5
data/MUCT_fixed/jpg/i299vc-mn;48;64;204.5;275.0;289.75;273.0
data/MUCT_fixed/jpg/i299vd-mn;48;64;171.2625;257.9625;263.40000000000003;257.0625
data/MUCT_fixed/jpg/i299ve-mn;48;64;220.25;282.75;313.5875;284.0125
data/MUCT_fixed/jpg/i300ta-fn;48;64;268.625;406.05;346.28749999999997;402.25
data/MUCT_fixed/jpg/i300tb-fn;48;64;224.0;420.75;301.25;416.75
data/MUCT_fixed/jpg/i300tc-fn;48;64;265.25;414.5;334.5;409.75
data/MUCT_fixed/jpg/i300td-fn;48;64;207.75;377.75;285.59999999999997;377.78749999999997
data/MUCT_fixed/jpg/i300te-fn;48;64;255.0;430.5;331.90000000000003;429.70000000000005
data/MUCT_fixed/jpg/i300ua-fn;48;64;254.28750000000002;401.95;331.78749999999997;395.28749999999997
data/MUCT_fixed/jpg/i300ub-fn;48;64;209.0;414.75;286.0;409.25
data/MUCT_fixed/jpg/i300uc-fn;48;64;248.5;410.0;317.75;402.75
data/MUCT_fixed/jpg/i300ud-fn;48;64;193.5;374.25;271.5;371.3375
data/MUCT_fixed/jpg/i300ue-fn;48;64;242.75;422.25;318.4125;419.45000000000005
data/MUCT_fixed/jpg/i300va-fn;48;64;260.75;411.75;337.29999999999995;400.175
data/MUCT_fixed/jpg/i300vb-fn;48;64;215.0;424.75;291.0;413.0
data/MUCT_fixed/jpg/i300vc-fn;48;64;252.0;418.75;320.5;407.0
data/MUCT_fixed/jpg/i300vd-fn;48;64;200.5;385.5;277.7375;377.75
data/MUCT_fixed/jpg/i300ve-fn;48;64;250.25;429.5;325.15000000000003;422.15000000000003
data/MUCT_fixed/jpg/i301ta-fg;48;64;193.6625;376.6;285.0;370.25
data/MUCT_fixed/jpg/i301tb-fg;48;64;153.75;383.25;244.75;379.25
data/MUCT_fixed/jpg/i301tc-fg;48;64;210.25;379.25;294.0;375.25
data/MUCT_fixed/jpg/i301td-fg;48;64;135.55;331.55;226.0;331.25
data/MUCT_fixed/jpg/i301te-fg;48;64;181.65;400.55;270.25;399.0
data/MUCT_fixed/jpg/i301ua-fg;48;64;221.88750000000002;371.9375;306.25;358.75
data/MUCT_fixed/jpg/i301ub-fg;48;64;182.5;384.25;262.5;372.75
data/MUCT_fixed/jpg/i301uc-fg;48;64;229.75;378.5;301.25;368.0
data/MUCT_fixed/jpg/i301ud-fg;48;64;165.0;336.5;249.25;334.5
data/MUCT_fixed/jpg/i301ue-fg;48;64;213.5;401.25;296.75;387.75
data/MUCT_fixed/jpg/i301va-fg;48;64;206.0;364.75;294.25;359.0
data/MUCT_fixed/jpg/i301vb-fg;48;64;156.25;376.75;246.0;372.0
data/MUCT_fixed/jpg/i301vc-fg;48;64;197.25;372.0;279.75;367.0
data/MUCT_fixed/jpg/i301vd-fg;48;64;148.0;338.75;234.25;335.75
data/MUCT_fixed/jpg/i301ve-fg;48;64;197.0;383.75;282.5;382.5
data/MUCT_fixed/jpg/i302ta-fn;48;64;233.75;295.5;318.25;289.0
data/MUCT_fixed/jpg/i302tb-fn;48;64;193.75;304.25;278.75;299.75
data/MUCT_fixed/jpg/i302tc-fn;48;64;238.0;300.25;315.75;295.25
data/MUCT_fixed/jpg/i302td-fn;48;64;179.25;267.5;263.0;263.5
data/MUCT_fixed/jpg/i302te-fn;48;64;228.5;322.0;312.0;320.25
data/MUCT_fixed/jpg/i302ua-fn;48;64;243.25;291.25;328.25;297.5
data/MUCT_fixed/jpg/i302ub-fn;48;64;205.25;299.25;289.5;309.5
data/MUCT_fixed/jpg/i302uc-fn;48;64;252.25;295.0;326.75;304.75
data/MUCT_fixed/jpg/i302ud-fn;48;64;187.75;258.25;272.75;272.25
data/MUCT_fixed/jpg/i302ue-fn;48;64;237.5;320.25;321.5;330.75
data/MUCT_fixed/jpg/i302va-fn;48;64;228.5;285.75;314.0;288.0
data/MUCT_fixed/jpg/i302vb-fn;48;64;188.5;294.75;273.0;299.25
data/MUCT_fixed/jpg/i302vc-fn;48;64;234.25;290.5;308.25;294.5
data/MUCT_fixed/jpg/i302vd-fn;48;64;174.1625;255.65;257.25;264.5
data/MUCT_fixed/jpg/i302ve-fn;48;64;223.25;313.75;307.25;318.25
data/MUCT_fixed/jpg/i303ta-fg;48;64;243.7;422.8375;327.5;422.75
data/MUCT_fixed/jpg/i303tb-fg;48;64;203.0;436.0;283.0;437.25
data/MUCT_fixed/jpg/i303tc-fg;48;64;249.0;430.5;321.75;430.0
data/MUCT_fixed/jpg/i303td-fg;48;64;183.25;387.75;267.75;393.0
data/MUCT_fixed/jpg/i303te-fg;48;64;231.4125;446.28749999999997;314.0;448.25
data/MUCT_fixed/jpg/i303ua-fg;48;64;211.75;420.0;295.25;420.25
data/MUCT_fixed/jpg/i303ub-fg;48;64;171.75;432.25;252.5;434.25
data/MUCT_fixed/jpg/i303uc-fg;48;64;220.5;426.75;295.0;427.25
data/MUCT_fixed/jpg/i303ud-fg;48;64;151.0125;383.8875;233.75;388.5
data/MUCT_fixed/jpg/i303ue-fg;48;64;198.82500000000002;442.45;280.5;445.75
data/MUCT_fixed/jpg/i303va-fg;48;64;201.8;430.3;285.5;421.0
data/MUCT_fixed/jpg/i303vb-fg;48;64;160.75;442.0;244.5;434.5
data/MUCT_fixed/jpg/i303vc-fg;48;64;212.25;436.75;287.25;427.25
data/MUCT_fixed/jpg/i303vd-fg;48;64;141.96249999999998;389.65;225.5;387.5
data/MUCT_fixed/jpg/i303ve-fg;48;64;190.25;452.5;272.0;447.5
data/MUCT_fixed/jpg/i306ta-fg;48;64;265.38750000000005;361.175;343.5;361.5
data/MUCT_fixed/jpg/i306tb-fg;48;64;223.0;371.0;297.75;373.0
data/MUCT_fixed/jpg/i306tc-fg;48;64;268.0;366.5;331.75;367.75
data/MUCT_fixed/jpg/i306td-fg;48;64;204.75;328.75;281.75;337.25
data/MUCT_fixed/jpg/i306te-fg;48;64;253.25;388.75;328.5;389.0
data/MUCT_fixed/jpg/i306ua-fg;48;64;248.75;355.25;327.5;351.5
data/MUCT_fixed/jpg/i306ub-fg;48;64;205.25;365.0;278.5;363.75
data/MUCT_fixed/jpg/i306uc-fg;48;64;246.5;361.5;311.0;358.25
data/MUCT_fixed/jpg/i306ud-fg;48;64;190.5;327.75;267.5;332.75
data/MUCT_fixed/jpg/i306ue-fg;48;64;237.5;378.5;315.25;376.5
data/MUCT_fixed/jpg/i306va-fg;48;64;239.75;351.0;318.25;349.0
data/MUCT_fixed/jpg/i306vb-fg;48;64;195.5;361.5;272.75;360.75
data/MUCT_fixed/jpg/i306vc-fg;48;64;235.25;355.75;305.5;355.5
data/MUCT_fixed/jpg/i306vd-fg;48;64;181.0;324.0;259.25;327.5
data/MUCT_fixed/jpg/i306ve-fg;48;64;231.5;372.5;307.15000000000003;373.7375
data/MUCT_fixed/jpg/i307ta-mg;48;64;239.25;325.0;331.75;321.2375
data/MUCT_fixed/jpg/i307tb-mg;48;64;201.25;336.5;292.25;333.25
data/MUCT_fixed/jpg/i307tc-mg;48;64;252.5;332.0;336.25;328.75
data/MUCT_fixed/jpg/i307td-mg;48;64;182.6;291.0625;273.75;289.25
data/MUCT_fixed/jpg/i307te-mg;48;64;231.5;357.95;321.0;357.5
data/MUCT_fixed/jpg/i307ua-mg;48;64;244.75;324.5;337.25;321.25
data/MUCT_fixed/jpg/i307ub-mg;48;64;205.5;334.75;297.25;333.5
data/MUCT_fixed/jpg/i307uc-mg;48;64;254.0;330.25;338.75;327.25
data/MUCT_fixed/jpg/i307ud-mg;48;64;189.5;292.75;280.75;292.25
data/MUCT_fixed/jpg/i307ue-mg;48;64;239.9;354.1;329.25;355.5
data/MUCT_fixed/jpg/i307va-mg;48;64;245.0;322.25;336.75;317.75
data/MUCT_fixed/jpg/i307vb-mg;48;64;205.5;332.5;298.0;330.25
data/MUCT_fixed/jpg/i307vc-mg;48;64;253.75;327.5;336.75;325.5
data/MUCT_fixed/jpg/i307vd-mg;48;64;188.8125;289.7;280.25;289.0
data/MUCT_fixed/jpg/i307ve-mg;48;64;236.8875;351.3;328.75;352.5
data/MUCT_fixed/jpg/i400wa-mn;48;64;271.3;420.25;357.25;419.25
data/MUCT_fixed/jpg/i400wb-mn;48;64;228.5;433.75;314.25;434.5
data/MUCT_fixed/jpg/i400wc-mn;48;64;271.25;426.0;348.0;425.75
data/MUCT_fixed/jpg/i400wd-mn;48;64;207.47500000000002;385.0875;295.75;389.25
data/MUCT_fixed/jpg/i400we-mn;48;64;256.3625;443.425;341.75;446.25
data/MUCT_fixed/jpg/i400xa-mn;48;64;268.4375;421.8125;357.28749999999997;421.5
data/MUCT_fixed/jpg/i400xb-mn;48;64;226.75;436.0;313.75;435.75
data/MUCT_fixed/jpg/i400xc-mn;48;64;269.25;428.75;348.25;427.75
data/MUCT_fixed/jpg/i400xd-mn;48;64;206.45;388.1;294.25;392.5
data/MUCT_fixed/jpg/i400xe-mn;48;64;255.5375;445.02500000000003;340.0;448.0
data/MUCT_fixed/jpg/i402wa-fn;48;64;198.5;328.5;310.45000000000005;316.54999999999995
data/MUCT_fixed/jpg/i402wb-fn;48;64;187.0;342.75;298.0;332.0
data/MUCT_fixed/jpg/i402wc-fn;48;64;270.0;332.0;373.25;321.0
data/MUCT_fixed/jpg/i402wd-fn;48;64;141.45000000000002;253.0125;250.75;245.75
data/MUCT_fixed/jpg/i402we-fn;48;64;190.75;387.75;300.5;383.5
data/MUCT_fixed/jpg/i402xa-fn;48;64;240.7875;301.5625;349.0;302.75
data/MUCT_fixed/jpg/i402xb-fn;48;64;215.25;316.0;321.75;318.0
data/MUCT_fixed/jpg/i402xc-fn;48;64;295.0;306.75;389.25;309.25
data/MUCT_fixed/jpg/i402xd-fn;48;64;183.875;241.01250000000002;292.75;248.5
data/MUCT_fixed/jpg/i402xe-fn;48;64;232.35000000000002;354.5;338.75;359.0
data/MUCT_fixed/jpg/i403wa-fn;48;64;246.10000000000002;391.78749999999997;334.9375;385.95000000000005
data/MUCT_fixed/jpg/i403wb-fn;48;64;220.25;405.0;310.25;400.25
data/MUCT_fixed/jpg/i403wc-fn;48;64;289.5;397.0;369.75;391.75
data/MUCT_fixed/jpg/i403wd-fn;48;64;184.45000000000002;331.9;274.5;331.25
data/MUCT_fixed/jpg/i403we-fn;48;64;233.375;436.75;320.79999999999995;436.875
data/MUCT_fixed/jpg/i403xa-fn;48;64;251.81250000000003;394.40000000000003;341.5;389.75
data/MUCT_fixed/jpg/i403xb-fn;48;64;229.25;407.75;316.5;403.5
data/MUCT_fixed/jpg/i403xc-fn;48;64;295.5;399.5;373.0;395.5
data/MUCT_fixed/jpg/i403xd-fn;48;64;191.9875;334.5;280.75;334.5
data/MUCT_fixed/jpg/i403xe-fn;48;64;241.51250000000002;439.525;327.0;439.25
data/MUCT_fixed/jpg/i404wa-fn;48;64;229.5;318.5;335.0;326.0
data/MUCT_fixed/jpg/i404wb-fn;48;64;217.5;329.5;323.0;338.75
data/MUCT_fixed/jpg/i404wc-fn;48;64;301.25;322.25;397.25;331.75
data/MUCT_fixed/jpg/i404wd-fn;48;64;174.0;244.0;277.25;254.25
data/MUCT_fixed/jpg/i404we-fn;48;64;220.5;381.25;325.5;394.5
data/MUCT_fixed/jpg/i404xa-fn;48;64;229.5;320.75;334.5;327.5
data/MUCT_fixed/jpg/i404xb-fn;48;64;212.5;333.0;315.25;341.0
data/MUCT_fixed/jpg/i404xc-fn;48;64;285.75;324.25;379.5;332.25
data/MUCT_fixed/jpg/i404xd-fn;48;64;173.5;256.75;276.25;267.0
data/MUCT_fixed/jpg/i404xe-fn;48;64;222.0;375.0;324.5;387.0
data/MUCT_fixed/jpg/i405wa-fn;48;64;209.0;296.5;310.0;268.5
data/MUCT_fixed/jpg/i405wb-fn;48;64;218.5;306.25;319.5;278.25
data/MUCT_fixed/jpg/i405wc-fn;48;64;338.75;301.5;431.5;276.0
data/MUCT_fixed/jpg/i405wd-fn;48;64;154.25;189.25;254.25;166.25
data/MUCT_fixed/jpg/i405we-fn;48;64;200.25;388.25;301.25;367.25
data/MUCT_fixed/jpg/i405xa-fn;48;64;200.75;279.5;304.75;260.0
data/MUCT_fixed/jpg/i405xb-fn;48;64;213.75;289.0;319.5;270.75
data/MUCT_fixed/jpg/i405xc-fn;48;64;338.25;282.25;430.0;267.0
data/MUCT_fixed/jpg/i405xd-fn;48;64;147.5;170.0;250.25;155.25
data/MUCT_fixed/jpg/i405xe-fn;48;64;196.75;373.25;298.25;360.75
data/MUCT_fixed/jpg/i406wa-mn;48;64;244.25;347.5;347.775;342.1
data/MUCT_fixed/jpg/i406wb-mn;48;64;217.75;359.0;325.5;353.75
data/MUCT_fixed/jpg/i406wc-mn;48;64;279.75;353.25;378.5;347.5
data/MUCT_fixed/jpg/i406wd-mn;48;64;185.0;293.5;290.0;289.5
data/MUCT_fixed/jpg/i406we-mn;48;64;234.5;391.5;335.75;393.525
data/MUCT_fixed/jpg/i406xa-mn;48;64;249.0;348.5;355.25;341.0
data/MUCT_fixed/jpg/i406xb-mn;48;64;227.0;360.5;333.75;355.5
data/MUCT_fixed/jpg/i406xc-mn;48;64;293.0;353.5;389.5;347.5
data/MUCT_fixed/jpg/i406xd-mn;48;64;191.0;291.0;296.3375;287.45
data/MUCT_fixed/jpg/i406xe-mn;48;64;240.5;395.0;344.8375;395.75
data/MUCT_fixed/jpg/i407wa-mn;48;64;234.75;316.25;322.625;313.95000000000005
data/MUCT_fixed/jpg/i407wb-mn;48;64;199.0;328.5;286.5;327.0
data/MUCT_fixed/jpg/i407wc-mn;48;64;246.75;321.75;327.75;321.25
data/MUCT_fixed/jpg/i407wd-mn;48;64;177.15;279.25;265.25;280.5
data/MUCT_fixed/jpg/i407we-mn;48;64;227.25;346.75;312.0;349.75
data/MUCT_fixed/jpg/i407xa-mn;48;64;230.0;317.5;317.20000000000005;314.675
data/MUCT_fixed/jpg/i407xb-mn;48;64;194.0;329.0;280.5;327.25
data/MUCT_fixed/jpg/i407xc-mn;48;64;242.75;322.75;322.0;320.0
data/MUCT_fixed/jpg/i407xd-mn;48;64;172.75;280.75;260.75;280.5
data/MUCT_fixed/jpg/i407xe-mn;48;64;224.64999999999998;346.79999999999995;309.8;348.77500000000003
data/MUCT_fixed/jpg/i408wa-mn;48;64;284.06250000000006;317.2625;377.75;326.25
data/MUCT_fixed/jpg/i408wb-mn;48;64;239.75;330.5;329.75;341.25
data/MUCT_fixed/jpg/i408wc-mn;48;64;273.25;323.75;351.5;334.5
data/MUCT_fixed/jpg/i408wd-mn;48;64;224.85000000000002;294.7625;318.0;311.0
data/MUCT_fixed/jpg/i408we-mn;48;64;274.7625;340.2125;366.25;352.25
data/MUCT_fixed/jpg/i408xa-mn;48;64;281.6875;320.25;376.75;327.5
data/MUCT_fixed/jpg/i408xb-mn;48;64;241.5;332.25;331.25;341.75
data/MUCT_fixed/jpg/i408xc-mn;48;64;275.0;326.5;354.0;335.0
data/MUCT_fixed/jpg/i408xd-mn;48;64;223.6625;294.925;319.0;310.25
data/MUCT_fixed/jpg/i408xe-mn;48;64;276.2375;343.0;366.55;352.8
data/MUCT_fixed/jpg/i409wa-fg;48;64;231.625;373.925;323.225;368.45
data/MUCT_fixed/jpg/i409wb-fg;48;64;187.25;388.0;278.25;381.5
data/MUCT_fixed/jpg/i409wc-fg;48;64;225.5;380.25;309.25;375.75
data/MUCT_fixed/jpg/i409wd-fg;48;64;173.0;345.25;263.0;344.5
data/MUCT_fixed/jpg/i409we-fg;48;64;222.3125;391.5875;313.75;390.0
data/MUCT_fixed/jpg/i409xa-fg;48;64;238.25;375.0;331.25;368.75
data/MUCT_fixed/jpg/i409xb-fg;48;64;194.25;390.5;288.5;384.0
data/MUCT_fixed/jpg/i409xc-fg;48;64;234.0;382.75;314.25;376.25
data/MUCT_fixed/jpg/i409xd-fg;48;64;179.75;348.75;271.5;346.5
data/MUCT_fixed/jpg/i409xe-fg;48;64;229.10000000000002;393.4125;318.0;390.25
data/MUCT_fixed/jpg/i410wa-fn;48;64;242.3375;342.0375;332.0;348.25
data/MUCT_fixed/jpg/i410wb-fn;48;64;199.5;353.75;288.25;361.25
data/MUCT_fixed/jpg/i410wc-fn;48;64;240.25;347.75;320.25;353.5
data/MUCT_fixed/jpg/i410wd-fn;48;64;182.7625;311.95;272.5;324.0
data/MUCT_fixed/jpg/i410we-fn;48;64;232.5125;365.56249999999994;320.5;374.5
data/MUCT_fixed/jpg/i410xa-fn;48;64;247.7125;339.96250000000003;338.25;348.0
data/MUCT_fixed/jpg/i410xb-fn;48;64;205.0;354.0;293.25;363.0
data/MUCT_fixed/jpg/i410xc-fn;48;64;243.5;345.5;323.25;353.25
data/MUCT_fixed/jpg/i410xd-fn;48;64;188.6125;310.8375;278.5;324.75
data/MUCT_fixed/jpg/i410xe-fn;48;64;239.5;362.95000000000005;326.75;372.75
data/MUCT_fixed/jpg/i412wa-mn;48;64;247.49999999999997;289.1;334.75;284.5
data/MUCT_fixed/jpg/i412wb-mn;48;64;193.75;299.5;280.5;297.25
data/MUCT_fixed/jpg/i412wc-mn;48;64;214.5;293.0;294.0;291.25
data/MUCT_fixed/jpg/i412wd-mn;48;64;190.5625;281.38750000000005;277.75;281.5
data/MUCT_fixed/jpg/i412we-mn;48;64;243.33749999999998;296.475;328.4875;296.71250000000003
data/MUCT_fixed/jpg/i412xa-mn;48;64;246.75;289.95;334.375;286.2625
data/MUCT_fixed/jpg/i412xb-mn;48;64;193.0;301.5;279.25;298.0
data/MUCT_fixed/jpg/i412xc-mn;48;64;215.0;295.0;295.25;292.5
data/MUCT_fixed/jpg/i412xd-mn;48;64;190.45000000000002;283.15000000000003;278.0;282.75
data/MUCT_fixed/jpg/i412xe-mn;48;64;240.8375;298.45;328.0;298.25
data/MUCT_fixed/jpg/i414wa-mn;48;64;246.8;223.1625;333.5;223.75
data/MUCT_fixed/jpg/i414wb-mn;48;64;221.5;231.0;307.25;235.5
data/MUCT_fixed/jpg/i414wc-mn;48;64;278.25;227.25;354.5;230.75
data/MUCT_fixed/jpg/i414wd-mn;48;64;195.35;179.8375;280.75;185.5
data/MUCT_fixed/jpg/i414we-mn;48;64;244.025;265.95;331.25;271.0
data/MUCT_fixed/jpg/i414xa-mn;48;64;243.5;212.75;331.0;212.0
data/MUCT_fixed/jpg/i414xb-mn;48;64;213.25;221.75;299.25;223.75
data/MUCT_fixed/jpg/i414xc-mn;48;64;267.5;217.5;345.75;218.75
data/MUCT_fixed/jpg/i414xd-mn;48;64;190.5;173.25;277.5;179.25
data/MUCT_fixed/jpg/i414xe-mn;48;64;241.0;252.0;327.25;256.5
data/MUCT_fixed/jpg/i415wa-fn;48;64;253.4875;321.77500000000003;333.75;321.75
data/MUCT_fixed/jpg/i415wb-fn;48;64;208.5;333.25;288.75;335.0
data/MUCT_fixed/jpg/i415wc-fn;48;64;246.0;327.25;318.75;328.5
data/MUCT_fixed/jpg/i415wd-fn;48;64;195.17499999999998;297.25;275.0;301.75
data/MUCT_fixed/jpg/i415we-fn;48;64;245.925;344.0125;324.3625;348.1875
data/MUCT_fixed/jpg/i415xa-fn;48;64;257.41249999999997;324.38750000000005;338.5;323.75
data/MUCT_fixed/jpg/i415xb-fn;48;64;216.75;336.75;295.75;337.5
data/MUCT_fixed/jpg/i415xc-fn;48;64;254.5;329.5;327.0;329.75
data/MUCT_fixed/jpg/i415xd-fn;48;64;198.9375;296.5375;279.75;299.5
data/MUCT_fixed/jpg/i415xe-fn;48;64;249.39999999999998;349.05;328.5;352.25
data/MUCT_fixed/jpg/i417wa-mn;48;64;192.95000000000002;380.25;288.0;368.5
data/MUCT_fixed/jpg/i417wb-mn;48;64;152.75;391.25;248.5;380.75
data/MUCT_fixed/jpg/i417wc-mn;48;64;202.75;385.5;290.5;374.0
data/MUCT_fixed/jpg/i417wd-mn;48;64;133.25;340.25;228.0;334.25
data/MUCT_fixed/jpg/i417we-mn;48;64;183.0;402.75;277.5;397.25
data/MUCT_fixed/jpg/i417xa-mn;48;64;195.0;379.25;290.5;368.25
data/MUCT_fixed/jpg/i417xb-mn;48;64;156.25;390.5;250.75;381.25
data/MUCT_fixed/jpg/i417xc-mn;48;64;206.0;384.25;293.0;373.75
data/MUCT_fixed/jpg/i417xd-mn;48;64;135.15;340.0875;231.25;334.5
data/MUCT_fixed/jpg/i417xe-mn;48;64;185.5;403.0;278.5;397.75
data/MUCT_fixed/jpg/i418wa-fn;48;64;275.7;342.5875;358.65000000000003;336.63750000000005
data/MUCT_fixed/jpg/i418wb-fn;48;64;235.75;356.5;317.75;350.5
data/MUCT_fixed/jpg/i418wc-fn;48;64;281.0;349.25;356.75;343.0
data/MUCT_fixed/jpg/i418wd-fn;48;64;216.0125;310.54999999999995;300.75;307.75
data/MUCT_fixed/jpg/i418we-fn;48;64;266.91249999999997;372.3875;347.75;370.25
data/MUCT_fixed/jpg/i418xa-fn;48;64;291.95000000000005;340.5375;375.75;338.25
data/MUCT_fixed/jpg/i418xb-fn;48;64;255.25;353.25;339.0;351.75
data/MUCT_fixed/jpg/i418xc-fn;48;64;300.0;346.5;377.0;344.25
data/MUCT_fixed/jpg/i418xd-fn;48;64;233.0;304.75;317.25;306.5
data/MUCT_fixed/jpg/i418xe-fn;48;64;281.7;373.03749999999997;363.3375;376.2625
data/MUCT_fixed/jpg/i419wa-mn;48;64;277.9875;313.9625;377.8375;318.1
data/MUCT_fixed/jpg/i419wb-mn;48;64;244.75;327.25;343.0;332.5
data/MUCT_fixed/jpg/i419wc-mn;48;64;295.0;319.0;382.0;325.5
data/MUCT_fixed/jpg/i419wd-mn;48;64;221.20000000000002;274.1625;320.28749999999997;284.075
data/MUCT_fixed/jpg/i419we-mn;48;64;270.1;351.73749999999995;368.78749999999997;361.3375
data/MUCT_fixed/jpg/i419xa-mn;48;64;279.075;318.8375;380.45;322.95
data/MUCT_fixed/jpg/i419xb-mn;48;64;246.0;329.75;344.0;337.25
data/MUCT_fixed/jpg/i419xc-mn;48;64;297.0;323.5;385.25;330.25
data/MUCT_fixed/jpg/i419xd-mn;48;64;221.31249999999997;277.9875;321.75;287.25
data/MUCT_fixed/jpg/i419xe-mn;48;64;271.325;355.9125;369.0;365.75
data/MUCT_fixed/jpg/i420wa-mn;48;64;240.75;399.5;332.5;387.25
data/MUCT_fixed/jpg/i420wb-mn;48;64;207.75;413.0;297.5;401.75
data/MUCT_fixed/jpg/i420wc-mn;48;64;261.5;405.5;342.0;392.5
data/MUCT_fixed/jpg/i420wd-mn;48;64;179.25;353.375;272.5;347.25
data/MUCT_fixed/jpg/i420we-mn;48;64;228.75;433.0;318.5;423.25
data/MUCT_fixed/jpg/i420xa-mn;48;64;242.45;402.45;335.03749999999997;388.1625
data/MUCT_fixed/jpg/i420xb-mn;48;64;208.75;414.0;300.5;401.5
data/MUCT_fixed/jpg/i420xc-mn;48;64;265.25;407.5;345.0;394.25
data/MUCT_fixed/jpg/i420xd-mn;48;64;181.2375;355.85;273.0;349.0
data/MUCT_fixed/jpg/i420xe-mn;48;64;230.0;435.25;319.78749999999997;425.20000000000005
data/MUCT_fixed/jpg/i421wa-fn;48;64;231.9;393.05;326.375;389.05
data/MUCT_fixed/jpg/i421wb-fn;48;64;186.75;405.0;282.75;402.75
data/MUCT_fixed/jpg/i421wc-fn;48;64;227.5;398.5;315.75;395.75
data/MUCT_fixed/jpg/i421wd-fn;48;64;170.6;362.2625;265.35;362.4875
data/MUCT_fixed/jpg/i421we-fn;48;64;220.8625;410.95;312.7375;413.6625
data/MUCT_fixed/jpg/i421xa-fn;48;64;229.3125;398.11249999999995;323.2375;396.0875
data/MUCT_fixed/jpg/i421xb-fn;48;64;188.0;411.25;282.25;409.25
data/MUCT_fixed/jpg/i421xc-fn;48;64;225.25;403.0;315.5;401.0
data/MUCT_fixed/jpg/i421xd-fn;48;64;168.5125;366.325;262.5;367.5
data/MUCT_fixed/jpg/i421xe-fn;48;64;218.3625;417.25;311.7;419.70000000000005
data/MUCT_fixed/jpg/i422wa-fn;48;64;246.15;434.78749999999997;329.7;432.90000000000003
